Equipo,Condicion,equipo_sede,Nombre,Posicion,Minutos,Puntos,Essais,Offload,Franchissement,Tackles_Ok,Tarjetas_Amarillas,Tarjetas_Rojas,fecha,temporada
LOU Rugby,Visitante,Racing 92,G. MARCHAND,Centre,15,0,0,0,0,3,0,0,2023-11-04 21:05:00,2023-2024
LOU Rugby,Visitante,Racing 92,Xavier MIGNOT,Ailier,56,0,0,0,0,2,0,0,2023-11-04 21:05:00,2023-2024
LOU Rugby,Visitante,Racing 92,D. NINIASHVILI,Arrière,80,3,0,2,0,2,0,0,2023-11-04 21:05:00,2023-2024
LOU Rugby,Visitante,Racing 92,Martin PAGE RELO,Centre,15,0,0,0,0,0,0,0,2023-11-04 21:05:00,2023-2024
LOU Rugby,Visitante,Racing 92,Vincent RATTEZ,Ailier,80,0,0,1,2,6,0,0,2023-11-04 21:05:00,2023-2024
LOU Rugby,Visitante,Racing 92,Thibaut REGARD,Centre,80,0,0,1,0,6,0,0,2023-11-04 21:05:00,2023-2024
LOU Rugby,Visitante,Racing 92,J. REY,Pilier,64,0,0,0,0,9,0,0,2023-11-04 21:05:00,2023-2024
LOU Rugby,Visitante,Racing 92,Beka SAGINADZE,Troisième ligne aile,61,0,0,0,0,7,0,0,2023-11-04 21:05:00,2023-2024
LOU Rugby,Visitante,Racing 92,R. TAOFIFENUA,2ème ligne,60,0,0,0,0,7,0,0,2023-11-04 21:05:00,2023-2024
LOU Rugby,Visitante,Racing 92,Theo WILLIAM,Centre,19,0,0,1,0,4,0,0,2023-11-04 21:05:00,2023-2024
Section Paloise,Local,Section Paloise,T. ATTISSOGBE,Ailier,60,0,0,0,1,4,0,0,2023-11-05 21:05:00,2023-2024
Section Paloise,Local,Section Paloise,Hugo AURADOU,2ème ligne,55,0,0,0,0,3,0,0,2023-11-05 21:05:00,2023-2024
Section Paloise,Local,Section Paloise,Mickael CAPELLI,2ème ligne,53,0,0,0,0,7,0,0,2023-11-05 21:05:00,2023-2024
Section Paloise,Local,Section Paloise,T. DAUBAGNA,Centre,22,0,0,0,0,6,0,0,2023-11-05 21:05:00,2023-2024
Section Paloise,Local,Section Paloise,A. DESPERES RIGOU,Centre,20,0,0,0,0,1,0,0,2023-11-05 21:05:00,2023-2024
Section Paloise,Local,Section Paloise,G. DUCAT,Centre,25,0,0,0,0,5,0,0,2023-11-05 21:05:00,2023-2024
Section Paloise,Local,Section Paloise,Emilien GAILLETON,Centre,80,0,0,0,0,6,0,0,2023-11-05 21:05:00,2023-2024
Section Paloise,Local,Section Paloise,Reece HEWAT,Troisième ligne aile,80,5,1,1,1,14,0,0,2023-11-05 21:05:00,2023-2024
Section Paloise,Local,Section Paloise,C. LAPORTE,Ailier,80,0,0,0,0,3,0,0,2023-11-05 21:05:00,2023-2024
Section Paloise,Local,Section Paloise,Jack MADDOCKS,Arrière,80,0,0,1,0,1,0,0,2023-11-05 21:05:00,2023-2024
Section Paloise,Local,Section Paloise,Tumua MANU,Centre,80,0,0,1,0,7,0,0,2023-11-05 21:05:00,2023-2024
Section Paloise,Local,Section Paloise,Fabrice METZ,Centre,27,0,0,0,0,5,0,0,2023-11-05 21:05:00,2023-2024
Section Paloise,Local,Section Paloise,Guram PAPIDZE,Centre,27,0,0,0,0,5,0,0,2023-11-05 21:05:00,2023-2024
Section Paloise,Local,Section Paloise,Lucas REY,Talonneur,53,0,0,0,0,4,0,0,2023-11-05 21:05:00,2023-2024
Section Paloise,Local,Section Paloise,Daniel ROBSON,Demi de mêlée,58,0,0,0,0,1,0,0,2023-11-05 21:05:00,2023-2024
Section Paloise,Local,Section Paloise,Romain RUFFENACH,Centre,27,0,0,0,0,4,0,0,2023-11-05 21:05:00,2023-2024
Section Paloise,Local,Section Paloise,Rémi SENECA,Centre,53,0,0,0,0,7,0,0,2023-11-05 21:05:00,2023-2024
Section Paloise,Local,Section Paloise,Joe SIMMONDS,Demi d'ouverture,80,8,0,0,0,2,0,0,2023-11-05 21:05:00,2023-2024
Section Paloise,Local,Section Paloise,L. TAGITAGIVALU,Troisième ligne aile,43,0,0,0,0,2,0,0,2023-11-05 21:05:00,2023-2024
Section Paloise,Local,Section Paloise,S. TOKOLAHI,Pilier,53,0,0,0,0,8,0,0,2023-11-05 21:05:00,2023-2024
Section Paloise,Local,Section Paloise,Luke WHITELOCK,Troisième ligne centre,80,0,0,0,0,5,0,0,2023-11-05 21:05:00,2023-2024
Stade Toulousain,Visitante,Section Paloise,David AINUU,Pilier,48,0,0,0,0,9,0,0,2023-11-05 21:05:00,2023-2024
Stade Toulousain,Visitante,Section Paloise,Dorian ALDEGHERI,Centre,32,0,0,0,0,2,0,0,2023-11-05 21:05:00,2023-2024
Stade Toulousain,Visitante,Section Paloise,R. ARNOLD,2ème ligne,71,0,0,1,0,10,0,0,2023-11-05 21:05:00,2023-2024
Stade Toulousain,Visitante,Section Paloise,P. BARASSI,Centre,80,0,0,0,0,6,0,0,2023-11-05 21:05:00,2023-2024
Stade Toulousain,Visitante,Section Paloise,S. BITUNIYATA,Ailier,58,0,0,0,0,3,0,0,2023-11-05 21:05:00,2023-2024
Stade Toulousain,Visitante,Section Paloise,Joshua BRENNAN,Centre,19,0,0,1,0,4,0,0,2023-11-05 21:05:00,2023-2024
Stade Toulousain,Visitante,Section Paloise,Ange CAPUOZZO,Ailier,80,0,0,0,0,7,0,0,2023-11-05 21:05:00,2023-2024
Stade Toulousain,Visitante,Section Paloise,M. CASTRO FERREIRA,Troisième ligne aile,58,0,0,0,0,13,0,0,2023-11-05 21:05:00,2023-2024
Stade Toulousain,Visitante,Section Paloise,Paul COSTES,Centre,13,0,0,0,0,1,0,0,2023-11-05 21:05:00,2023-2024
Stade Toulousain,Visitante,Section Paloise,G. CRAMONT,Centre,37,0,0,0,0,3,0,0,2023-11-05 21:05:00,2023-2024
Stade Toulousain,Visitante,Section Paloise,Piula FAASALELE,2ème ligne,62,0,0,0,0,9,0,0,2023-11-05 21:05:00,2023-2024
Stade Toulousain,Visitante,Section Paloise,B. GERMAIN,Demi d'ouverture,71,0,0,0,0,3,0,0,2023-11-05 21:05:00,2023-2024
Stade Toulousain,Visitante,Section Paloise,Kalvin GOURGUES,Centre,9,0,0,0,0,1,0,0,2023-11-05 21:05:00,2023-2024
Stade Toulousain,Visitante,Section Paloise,Paul GRAOU,Demi de mêlée,80,0,0,0,0,11,0,0,2023-11-05 21:05:00,2023-2024
Stade Toulousain,Visitante,Section Paloise,Melvyn JAMINET,Arrière,80,9,0,0,1,1,0,0,2023-11-05 21:05:00,2023-2024
Stade Toulousain,Visitante,Section Paloise,Peato MAUVAKA,Talonneur,62,0,0,0,0,6,0,0,2023-11-05 21:05:00,2023-2024
Stade Toulousain,Visitante,Section Paloise,R. NETI,Centre,32,0,0,0,0,2,0,0,2023-11-05 21:05:00,2023-2024
Stade Toulousain,Visitante,Section Paloise,T. NTAMACK MUYENGA,Troisième ligne aile,43,0,0,3,1,10,0,0,2023-11-05 21:05:00,2023-2024
Stade Toulousain,Visitante,Section Paloise,Alban PLACINES,Centre,40,0,0,0,0,7,0,0,2023-11-05 21:05:00,2023-2024
Stade Toulousain,Visitante,Section Paloise,Arthur RETIERE,Centre,30,0,0,0,0,2,0,0,2023-11-05 21:05:00,2023-2024
Stade Toulousain,Visitante,Section Paloise,A. ROUMAT,Troisième ligne centre,80,0,0,1,0,7,0,0,2023-11-05 21:05:00,2023-2024
Stade Toulousain,Local,Stade Toulousain,Dorian ALDEGHERI,Pilier,56,0,0,0,0,4,0,0,2023-11-11 15:00:00,2023-2024
Stade Toulousain,Local,Stade Toulousain,R. ARNOLD,2ème ligne,56,5,1,0,1,8,0,0,2023-11-11 15:00:00,2023-2024
Stade Toulousain,Local,Stade Toulousain,Cyril BAILLE,Centre,24,0,0,1,0,4,0,0,2023-11-11 15:00:00,2023-2024
Stade Toulousain,Local,Stade Toulousain,P. BARASSI,Centre,80,0,0,0,0,6,0,0,2023-11-11 15:00:00,2023-2024
Stade Toulousain,Local,Stade Toulousain,Ian BOUBILA,Centre,24,0,0,0,0,8,0,0,2023-11-11 15:00:00,2023-2024
Stade Toulousain,Local,Stade Toulousain,Ange CAPUOZZO,Ailier,80,5,1,0,0,3,0,0,2023-11-11 15:00:00,2023-2024
Stade Toulousain,Local,Stade Toulousain,M. CASTRO FERREIRA,Centre,28,0,0,0,0,5,0,0,2023-11-11 15:00:00,2023-2024
Stade Toulousain,Local,Stade Toulousain,Paul COSTES,Centre,80,5,1,1,0,10,0,0,2023-11-11 15:00:00,2023-2024
Stade Toulousain,Local,Stade Toulousain,F. CROS,Troisième ligne aile,52,0,0,0,0,2,0,0,2023-11-11 15:00:00,2023-2024
Stade Toulousain,Local,Stade Toulousain,Antoine DUPONT,Centre,34,0,0,0,0,8,0,0,2023-11-11 15:00:00,2023-2024
Stade Toulousain,Local,Stade Toulousain,Piula FAASALELE,Centre,24,0,0,0,0,4,0,0,2023-11-11 15:00:00,2023-2024
Stade Toulousain,Local,Stade Toulousain,Thibaud FLAMENT,2ème ligne,80,0,0,2,0,8,0,0,2023-11-11 15:00:00,2023-2024
Stade Toulousain,Local,Stade Toulousain,Paul GRAOU,Demi de mêlée,80,0,0,2,0,8,0,0,2023-11-11 15:00:00,2023-2024
Stade Toulousain,Local,Stade Toulousain,Melvyn JAMINET,Arrière,80,5,1,2,2,1,0,0,2023-11-11 15:00:00,2023-2024
Stade Toulousain,Local,Stade Toulousain,Anthony JELONCH,Troisième ligne aile,48,5,1,4,1,7,0,0,2023-11-11 15:00:00,2023-2024
Stade Toulousain,Local,Stade Toulousain,Peato MAUVAKA,Talonneur,56,5,1,0,1,11,0,0,2023-11-11 15:00:00,2023-2024
Stade Toulousain,Local,Stade Toulousain,R. NETI,Pilier,56,0,0,0,0,6,0,0,2023-11-11 15:00:00,2023-2024
Stade Toulousain,Local,Stade Toulousain,Thomas RAMOS,Demi d'ouverture,46,13,0,2,1,2,0,0,2023-11-11 15:00:00,2023-2024
Stade Toulousain,Local,Stade Toulousain,Arthur RETIERE,Ailier,52,0,0,1,0,3,0,0,2023-11-11 15:00:00,2023-2024
Stade Toulousain,Local,Stade Toulousain,A. ROUMAT,Troisième ligne centre,80,0,0,1,1,8,0,0,2023-11-11 15:00:00,2023-2024
USA Perpignan,Visitante,Stade Toulousain,Mathieu ACEBES,Centre,23,5,1,0,1,2,0,0,2023-11-11 15:00:00,2023-2024
USA Perpignan,Visitante,Stade Toulousain,P. CECCARELLI,Centre,24,0,0,0,0,5,0,0,2023-11-11 15:00:00,2023-2024
USA Perpignan,Visitante,Stade Toulousain,Sadek DEGHMACHE,Demi de mêlée,80,5,1,2,0,9,0,0,2023-11-11 15:00:00,2023-2024
USA Perpignan,Visitante,Stade Toulousain,Lucas DUBOIS,Ailier,80,0,0,2,2,3,0,0,2023-11-11 15:00:00,2023-2024
USA Perpignan,Visitante,Stade Toulousain,A. DUGUIVALU,Centre,59,0,0,0,0,5,1,0,2023-11-11 15:00:00,2023-2024
USA Perpignan,Visitante,Stade Toulousain,Louis DUPICHOT,Ailier,80,0,0,0,0,9,0,0,2023-11-11 15:00:00,2023-2024
USA Perpignan,Visitante,Stade Toulousain,L. LAM,Centre,23,0,0,1,0,4,0,0,2023-11-11 15:00:00,2023-2024
USA Perpignan,Visitante,Stade Toulousain,Sacha LOTRIAN,Pilier,52,0,0,0,0,8,0,0,2023-11-11 15:00:00,2023-2024
USA Perpignan,Visitante,Stade Toulousain,J. MCINTYRE,Demi d'ouverture,47,3,0,1,0,3,0,0,2023-11-11 15:00:00,2023-2024
USA Perpignan,Visitante,Stade Toulousain,Matteo RODOR,Centre,33,0,0,0,0,2,0,0,2023-11-11 15:00:00,2023-2024
USA Perpignan,Visitante,Stade Toulousain,Ignacio RUIZ,Talonneur,57,5,1,0,0,13,0,0,2023-11-11 15:00:00,2023-2024
USA Perpignan,Visitante,Stade Toulousain,E. SAWAILAU,Centre,67,0,0,1,0,5,0,0,2023-11-11 15:00:00,2023-2024
USA Perpignan,Visitante,Stade Toulousain,Mathieu TANGUY,2ème ligne,72,0,0,1,0,9,0,0,2023-11-11 15:00:00,2023-2024
USA Perpignan,Visitante,Stade Toulousain,Posolo TUILAGI,Centre,24,0,0,0,0,2,0,0,2023-11-11 15:00:00,2023-2024
USA Perpignan,Visitante,Stade Toulousain,J. VAN TONDER,Centre,32,5,1,0,1,3,0,0,2023-11-11 15:00:00,2023-2024
USA Perpignan,Visitante,Stade Toulousain,Lucas VELARTE,Centre,24,0,0,0,0,8,0,0,2023-11-11 15:00:00,2023-2024
Castres Olympique,Local,Castres Olympique,S. ARATA PERRONE,Demi de mêlée,67,5,1,0,0,3,0,0,2023-11-11 17:00:00,2023-2024
Castres Olympique,Local,Castres Olympique,Tyler ARDRON,Troisième ligne centre,76,5,1,0,1,4,0,0,2023-11-11 17:00:00,2023-2024
Castres Olympique,Local,Castres Olympique,Mathieu BABILLOT,Troisième ligne aile,68,0,0,0,0,4,0,0,2023-11-11 17:00:00,2023-2024
Castres Olympique,Local,Castres Olympique,Théo CHABOUNI,Centre,13,0,0,0,0,0,0,0,2023-11-11 17:00:00,2023-2024
Castres Olympique,Local,Castres Olympique,L. CHILACHAVA,Pilier,47,0,0,0,0,1,0,0,2023-11-11 17:00:00,2023-2024
Castres Olympique,Local,Castres Olympique,Adrea COCAGI,Centre,80,5,1,0,0,6,0,0,2023-11-11 17:00:00,2023-2024
Castres Olympique,Local,Castres Olympique,Pierre COLONNA,Centre,23,0,0,0,0,1,0,0,2023-11-11 17:00:00,2023-2024
Castres Olympique,Local,Castres Olympique,W. DE BENEDITTIS,Centre,33,0,0,0,0,2,0,0,2023-11-11 17:00:00,2023-2024
Castres Olympique,Local,Castres Olympique,B. DELAPORTE,Centre,12,0,0,0,0,2,0,0,2023-11-11 17:00:00,2023-2024
Castres Olympique,Local,Castres Olympique,J. FERNANDEZ,Centre,19,5,1,0,0,1,0,0,2023-11-11 17:00:00,2023-2024
Castres Olympique,Local,Castres Olympique,W. HOUNKPATIN,Centre,33,0,0,0,0,0,0,0,2023-11-11 17:00:00,2023-2024
Castres Olympique,Local,Castres Olympique,N. HULLEU,Ailier,80,0,0,0,1,0,0,0,2023-11-11 17:00:00,2023-2024
Castres Olympique,Local,Castres Olympique,G. MARAVAT,2ème ligne,44,0,0,0,0,4,0,0,2023-11-11 17:00:00,2023-2024
Castres Olympique,Local,Castres Olympique,Leone NAKARAWA,Centre,40,0,0,1,1,3,0,0,2023-11-11 17:00:00,2023-2024
Castres Olympique,Local,Castres Olympique,Abraham PAPALII,Centre,40,0,0,0,1,1,0,0,2023-11-11 17:00:00,2023-2024
Castres Olympique,Local,Castres Olympique,Pierre POPELIN,Demi d'ouverture,74,14,0,0,1,2,0,0,2023-11-11 17:00:00,2023-2024
Castres Olympique,Local,Castres Olympique,Adrien SEGURET,Centre,80,0,0,1,2,2,0,0,2023-11-11 17:00:00,2023-2024
Castres Olympique,Local,Castres Olympique,T. STANIFORTH,2ème ligne,80,0,0,1,0,13,0,0,2023-11-11 17:00:00,2023-2024
Castres Olympique,Local,Castres Olympique,Antoine TICHIT,Pilier,47,0,0,0,0,3,0,0,2023-11-11 17:00:00,2023-2024
Castres Olympique,Local,Castres Olympique,L. ZARANTONELLO,Talonneur,57,0,0,0,0,7,0,0,2023-11-11 17:00:00,2023-2024
Oyonnax Rugby,Visitante,Castres Olympique,Antoine ABRAHAM,Pilier,45,0,0,0,0,6,0,0,2023-11-11 17:00:00,2023-2024
Oyonnax Rugby,Visitante,Castres Olympique,Justin BOURAUX,Arrière,80,0,0,0,0,4,0,0,2023-11-11 17:00:00,2023-2024
Oyonnax Rugby,Visitante,Castres Olympique,Charlie CASSANG,Demi de mêlée,61,0,0,0,0,4,0,0,2023-11-11 17:00:00,2023-2024
Oyonnax Rugby,Visitante,Castres Olympique,Hugo FABREGUE,2ème ligne,52,0,0,0,0,3,1,0,2023-11-11 17:00:00,2023-2024
Oyonnax Rugby,Visitante,Castres Olympique,Loic GODENER,Centre,35,0,0,1,0,5,0,0,2023-11-11 17:00:00,2023-2024
Oyonnax Rugby,Visitante,Castres Olympique,Victor LEBAS,2ème ligne,74,0,0,0,0,7,0,0,2023-11-11 17:00:00,2023-2024
Oyonnax Rugby,Visitante,Castres Olympique,Kevin LEBRETON,Troisième ligne aile,70,0,0,0,0,15,1,0,2023-11-11 17:00:00,2023-2024
Oyonnax Rugby,Visitante,Castres Olympique,Lucas MENSA,Centre,67,0,0,0,0,12,0,0,2023-11-11 17:00:00,2023-2024
Oyonnax Rugby,Visitante,Castres Olympique,Ali OZ,Pilier,54,0,0,0,0,6,0,0,2023-11-11 17:00:00,2023-2024
Oyonnax Rugby,Visitante,Castres Olympique,Maxime SALLES,Centre,33,0,0,0,1,2,0,0,2023-11-11 17:00:00,2023-2024
Oyonnax Rugby,Visitante,Castres Olympique,Jules SOULAN,Demi d'ouverture,80,6,0,0,0,5,0,0,2023-11-11 17:00:00,2023-2024
Oyonnax Rugby,Visitante,Castres Olympique,F. TAOFIFENUA,Troisième ligne centre,63,0,0,0,0,9,0,0,2023-11-11 17:00:00,2023-2024
Oyonnax Rugby,Visitante,Castres Olympique,C. VAOTOA,Centre,26,0,0,0,0,6,0,0,2023-11-11 17:00:00,2023-2024
LOU Rugby,Local,LOU Rugby,Demba BAMBA,Pilier,61,0,0,0,0,2,0,0,2023-11-11 17:00:00,2023-2024
LOU Rugby,Local,LOU Rugby,Y. CHARCOSSET,Centre,19,5,1,0,0,0,0,0,2023-11-11 17:00:00,2023-2024
LOU Rugby,Local,LOU Rugby,B. COUILLOUD,Demi de mêlée,53,0,0,1,0,2,0,0,2023-11-11 17:00:00,2023-2024
LOU Rugby,Local,LOU Rugby,Ethan DUMORTIER,Centre,19,0,0,0,0,0,0,0,2023-11-11 17:00:00,2023-2024
LOU Rugby,Local,LOU Rugby,Killian GERACI,2ème ligne,51,0,0,0,0,3,0,0,2023-11-11 17:00:00,2023-2024
LOU Rugby,Local,LOU Rugby,Maxime GOUZOU,Troisième ligne centre,69,0,0,1,0,6,0,0,2023-11-11 17:00:00,2023-2024
LOU Rugby,Local,LOU Rugby,M. GUILLARD,Centre,29,0,0,0,0,2,0,0,2023-11-11 17:00:00,2023-2024
LOU Rugby,Local,LOU Rugby,Monty IOANE,Ailier,80,0,0,3,1,3,0,0,2023-11-11 17:00:00,2023-2024
LOU Rugby,Local,LOU Rugby,D. JACKSON,Demi d'ouverture,80,22,0,0,0,4,0,0,2023-11-11 17:00:00,2023-2024
LOU Rugby,Local,LOU Rugby,Hamza KAABECHE,Pilier,53,0,0,0,0,6,0,0,2023-11-11 17:00:00,2023-2024
LOU Rugby,Local,LOU Rugby,Joel KPOKU,Troisième ligne aile,80,0,0,0,0,6,0,0,2023-11-11 17:00:00,2023-2024
LOU Rugby,Local,LOU Rugby,Félix LAMBEY,Centre,29,0,0,0,0,1,0,0,2023-11-11 17:00:00,2023-2024
LOU Rugby,Local,LOU Rugby,D. NINIASHVILI,Centre,27,0,0,1,1,0,0,0,2023-11-11 17:00:00,2023-2024
LOU Rugby,Local,LOU Rugby,Martin PAGE RELO,Centre,27,0,0,0,0,0,0,0,2023-11-11 17:00:00,2023-2024
LOU Rugby,Local,LOU Rugby,Vincent RATTEZ,Ailier,61,0,0,1,0,3,0,0,2023-11-11 17:00:00,2023-2024
LOU Rugby,Local,LOU Rugby,Thibaut REGARD,Centre,80,0,0,0,0,3,0,0,2023-11-11 17:00:00,2023-2024
LOU Rugby,Local,LOU Rugby,J. REY,Centre,27,0,0,0,0,0,0,0,2023-11-11 17:00:00,2023-2024
LOU Rugby,Local,LOU Rugby,Beka SAGINADZE,Troisième ligne aile,80,0,0,0,0,10,0,0,2023-11-11 17:00:00,2023-2024
LOU Rugby,Local,LOU Rugby,Paulo TAFILI,Centre,19,0,0,0,0,0,0,0,2023-11-11 17:00:00,2023-2024
LOU Rugby,Local,LOU Rugby,R. TAOFIFENUA,2ème ligne,62,5,1,0,0,3,0,0,2023-11-11 17:00:00,2023-2024
Stade Français Paris,Visitante,LOU Rugby,S. ABRAMISHVILI,Pilier,47,5,1,0,0,4,0,0,2023-11-11 17:00:00,2023-2024
Stade Français Paris,Visitante,LOU Rugby,S. AHMED,Ailier,80,0,0,0,0,3,0,0,2023-11-11 17:00:00,2023-2024
Stade Français Paris,Visitante,LOU Rugby,Paul ALO EMILE,Centre,33,0,0,0,0,6,0,0,2023-11-11 17:00:00,2023-2024
Stade Français Paris,Visitante,LOU Rugby,M. ALO EMILE,Centre,33,0,0,0,0,1,0,0,2023-11-11 17:00:00,2023-2024
Stade Français Paris,Visitante,LOU Rugby,P. AZAGOH KOUADIO,2ème ligne,47,0,0,0,0,7,0,0,2023-11-11 17:00:00,2023-2024
Stade Français Paris,Visitante,LOU Rugby,Leo BARRE,Arrière,80,0,0,0,0,3,0,0,2023-11-11 17:00:00,2023-2024
Stade Français Paris,Visitante,LOU Rugby,Romain BRIATTE,Troisième ligne aile,80,0,0,0,0,10,0,0,2023-11-11 17:00:00,2023-2024
Stade Français Paris,Visitante,LOU Rugby,G. HABEL KUFFNER,Troisième ligne centre,47,0,0,0,0,5,0,0,2023-11-11 17:00:00,2023-2024
Stade Français Paris,Visitante,LOU Rugby,T. HALAIFONUA,Centre,33,0,0,0,0,5,0,0,2023-11-11 17:00:00,2023-2024
Stade Français Paris,Visitante,LOU Rugby,Zack HENRY,Demi d'ouverture,80,21,0,0,0,3,0,0,2023-11-11 17:00:00,2023-2024
Stade Français Paris,Visitante,LOU Rugby,Mathieu HIRIGOYEN,Centre,33,0,0,0,0,7,0,0,2023-11-11 17:00:00,2023-2024
Stade Français Paris,Visitante,LOU Rugby,Charles LALOI,Ailier,80,0,0,0,0,1,0,0,2023-11-11 17:00:00,2023-2024
Stade Français Paris,Visitante,LOU Rugby,Sekou MACALOU,Troisième ligne aile,80,0,0,0,0,6,0,0,2023-11-11 17:00:00,2023-2024
Stade Français Paris,Visitante,LOU Rugby,Joseph MARCHANT,Centre,80,0,0,0,1,3,0,0,2023-11-11 17:00:00,2023-2024
Stade Français Paris,Visitante,LOU Rugby,M. MEITE,Centre,22,0,0,0,0,2,0,0,2023-11-11 17:00:00,2023-2024
Stade Français Paris,Visitante,LOU Rugby,B. PESENTI,2ème ligne,47,0,0,0,0,5,0,0,2023-11-11 17:00:00,2023-2024
Stade Français Paris,Visitante,LOU Rugby,Joris SEGONDS,Centre,19,0,0,0,0,1,0,0,2023-11-11 17:00:00,2023-2024
Stade Français Paris,Visitante,LOU Rugby,J. VAN DER MESCHT,Centre,33,0,0,0,0,6,0,0,2023-11-11 17:00:00,2023-2024
Stade Français Paris,Visitante,LOU Rugby,J. WARD,Centre,61,5,1,0,2,2,0,0,2023-11-11 17:00:00,2023-2024
Montpellier Hérault Rugby,Local,Montpellier Hérault Rugby,A. BECOGNEE,Troisième ligne aile,48,0,0,0,0,14,0,0,2023-11-11 17:00:00,2023-2024
Montpellier Hérault Rugby,Local,Montpellier Hérault Rugby,Yacouba CAMARA,Troisième ligne aile,80,0,0,0,0,10,0,0,2023-11-11 17:00:00,2023-2024
Montpellier Hérault Rugby,Local,Montpellier Hérault Rugby,Louis CARBONEL,Centre,26,4,0,0,0,0,0,0,2023-11-11 17:00:00,2023-2024
Montpellier Hérault Rugby,Local,Montpellier Hérault Rugby,Bastien CHALUREAU,Centre,21,0,0,0,0,7,0,0,2023-11-11 17:00:00,2023-2024
Montpellier Hérault Rugby,Local,Montpellier Hérault Rugby,Thomas DARMON,Centre,26,0,0,0,1,2,0,0,2023-11-11 17:00:00,2023-2024
Montpellier Hérault Rugby,Local,Montpellier Hérault Rugby,Tyler DUGUID,2ème ligne,59,0,0,0,0,9,0,0,2023-11-11 17:00:00,2023-2024
Montpellier Hérault Rugby,Local,Montpellier Hérault Rugby,B. ERDOCIO,Centre,40,0,0,0,0,5,0,0,2023-11-11 17:00:00,2023-2024
Montpellier Hérault Rugby,Local,Montpellier Hérault Rugby,Enzo FORLETTA,Pilier,41,0,0,0,0,4,0,0,2023-11-11 17:00:00,2023-2024
Montpellier Hérault Rugby,Local,Montpellier Hérault Rugby,Paolo GARBISI,Demi d'ouverture,80,5,1,1,1,8,0,0,2023-11-11 17:00:00,2023-2024
Montpellier Hérault Rugby,Local,Montpellier Hérault Rugby,Vano KARKADZE,Centre,17,0,0,0,0,7,0,0,2023-11-11 17:00:00,2023-2024
Montpellier Hérault Rugby,Local,Montpellier Hérault Rugby,L. LATU,Talonneur,63,0,0,1,0,9,0,0,2023-11-11 17:00:00,2023-2024
Montpellier Hérault Rugby,Local,Montpellier Hérault Rugby,Gabriel NGANDEBE,Ailier,80,0,0,0,0,6,0,0,2023-11-11 17:00:00,2023-2024
Montpellier Hérault Rugby,Local,Montpellier Hérault Rugby,Lenni NOUCHI,Centre,32,0,0,0,0,8,0,0,2023-11-11 17:00:00,2023-2024
Montpellier Hérault Rugby,Local,Montpellier Hérault Rugby,Samuel SIMMONDS,Troisième ligne centre,80,5,1,2,1,16,0,0,2023-11-11 17:00:00,2023-2024
Montpellier Hérault Rugby,Local,Montpellier Hérault Rugby,Julien TISSERON,Arrière,80,0,0,1,0,2,0,0,2023-11-11 17:00:00,2023-2024
Montpellier Hérault Rugby,Local,Montpellier Hérault Rugby,Arthur VINCENT,Centre,80,0,0,0,0,6,0,0,2023-11-11 17:00:00,2023-2024
ASM Clermont,Visitante,Montpellier Hérault Rugby,Giorgi BERIA,Centre,27,0,0,0,0,5,0,0,2023-11-11 17:00:00,2023-2024
ASM Clermont,Visitante,Montpellier Hérault Rugby,S. BEZY,Demi de mêlée,64,0,0,2,0,8,0,0,2023-11-11 17:00:00,2023-2024
ASM Clermont,Visitante,Montpellier Hérault Rugby,Robin COULY,Centre,0,0,0,0,0,0,0,0,2023-11-11 17:00:00,2023-2024
ASM Clermont,Visitante,Montpellier Hérault Rugby,L. DARRICARRERE,Centre,19,0,0,0,0,0,0,0,2023-11-11 17:00:00,2023-2024
ASM Clermont,Visitante,Montpellier Hérault Rugby,B. DELGUY,Ailier,80,5,1,0,0,4,0,0,2023-11-11 17:00:00,2023-2024
ASM Clermont,Visitante,Montpellier Hérault Rugby,Etienne FALGOUX,Pilier,53,0,0,0,0,3,0,0,2023-11-11 17:00:00,2023-2024
ASM Clermont,Visitante,Montpellier Hérault Rugby,Julien HERITEAU,Centre,61,0,0,0,0,6,0,0,2023-11-11 17:00:00,2023-2024
ASM Clermont,Visitante,Montpellier Hérault Rugby,B. JAUNEAU,Centre,16,0,0,0,0,2,0,0,2023-11-11 17:00:00,2023-2024
ASM Clermont,Visitante,Montpellier Hérault Rugby,Joris JURAND,Ailier,80,0,0,1,1,3,0,0,2023-11-11 17:00:00,2023-2024
ASM Clermont,Visitante,Montpellier Hérault Rugby,Henzo KITEAU,Centre,23,0,0,0,0,4,0,0,2023-11-11 17:00:00,2023-2024
ASM Clermont,Visitante,Montpellier Hérault Rugby,Marcos KREMER,Troisième ligne aile,80,0,0,0,0,12,0,0,2023-11-11 17:00:00,2023-2024
ASM Clermont,Visitante,Montpellier Hérault Rugby,Thibaud LANEN,2ème ligne,30,0,0,1,1,3,0,0,2023-11-11 17:00:00,2023-2024
ASM Clermont,Visitante,Montpellier Hérault Rugby,George MOALA,Centre,80,5,1,2,1,9,0,0,2023-11-11 17:00:00,2023-2024
ASM Clermont,Visitante,Montpellier Hérault Rugby,C. OJOVAN,Pilier,0,0,0,0,0,0,0,0,2023-11-11 17:00:00,2023-2024
ASM Clermont,Visitante,Montpellier Hérault Rugby,Thomas ROZIERE,Arrière,80,0,0,1,0,5,0,0,2023-11-11 17:00:00,2023-2024
