Equipo,Nombre,Posicion,Minutos,Puntos,Essais,Offload,Franchissement,Tackles_Ok,Tarjetas_Amarillas,fecha
Oyonnax Rugby,Kevin LEBRETON,Centre,40,0,0,0,0,3,0,2023-12-02 17:00:00
Oyonnax Rugby,Lucas MENSA,Centre,80,5,1,0,1,5,0,2023-12-02 17:00:00
Oyonnax Rugby,Theo MILLET,Centre,80,0,0,0,0,6,0,2023-12-02 17:00:00
Oyonnax Rugby,H. MIOTTI,Demi d'ouverture,80,13,0,0,0,3,0,2023-12-02 17:00:00
Oyonnax Rugby,Ali OZ,Centre,29,0,0,0,0,4,0,2023-12-02 17:00:00
Oyonnax Rugby,W. PICAULT,Troisième ligne aile,41,0,0,0,0,5,0,2023-12-02 17:00:00
Oyonnax Rugby,Tommy RAYNAUD,Pilier,61,0,0,0,0,3,0,2023-12-02 17:00:00
Oyonnax Rugby,J. RURU,Demi de mêlée,61,0,0,3,0,6,0,2023-12-02 17:00:00
Oyonnax Rugby,Maxime SALLES,Centre,13,0,0,0,0,1,0,2023-12-02 17:00:00
Oyonnax Rugby,R. SUTHERLAND,Centre,19,0,0,0,0,2,0,2023-12-02 17:00:00
Oyonnax Rugby,D. SWEETNAM,Ailier,80,0,0,0,0,4,0,2023-12-02 17:00:00
Oyonnax Rugby,C. VAOTOA,Pilier,51,0,0,0,0,5,0,2023-12-02 17:00:00
Union Bordeaux-Bègles,Paul ABADIE,Centre,0,0,0,0,0,0,0,2023-12-02 17:00:00
Union Bordeaux-Bègles,L. BIELLE-BIARREY,Ailier,80,5,1,0,0,5,0,2023-12-02 17:00:00
Union Bordeaux-Bègles,Pierre BOCHATON,Troisième ligne aile,80,0,0,0,0,18,0,2023-12-02 17:00:00
Union Bordeaux-Bègles,Ugo BONIFACE,Pilier,51,0,0,1,0,9,0,2023-12-02 17:00:00
Union Bordeaux-Bègles,Romain BUROS,Centre,17,0,0,0,0,0,0,2023-12-02 17:00:00
Union Bordeaux-Bègles,N. DEPOORTERE,Centre,80,0,0,0,0,15,0,2023-12-02 17:00:00
Union Bordeaux-Bègles,M. DIABY,Centre,29,0,0,0,0,5,0,2023-12-02 17:00:00
Union Bordeaux-Bègles,Kane DOUGLAS,2ème ligne,80,0,0,0,0,12,0,2023-12-02 17:00:00
Union Bordeaux-Bègles,Nans DUCUING,Arrière,63,0,0,0,0,0,0,2023-12-02 17:00:00
Union Bordeaux-Bègles,Y. FALATEA MOEFANA,Centre,80,0,0,0,0,11,0,2023-12-02 17:00:00
Union Bordeaux-Bègles,Marko GAZZOTTI,Troisième ligne aile,51,0,0,0,0,9,0,2023-12-02 17:00:00
Union Bordeaux-Bègles,M. JALIBERT,Demi d'ouverture,80,5,1,0,1,8,0,2023-12-02 17:00:00
Union Bordeaux-Bègles,Maxime LAMOTHE,Talonneur,65,0,0,0,0,7,0,2023-12-02 17:00:00
Union Bordeaux-Bègles,R. LATTERRADE,Centre,15,0,0,0,0,1,0,2023-12-02 17:00:00
Union Bordeaux-Bègles,Maxime LUCU,Demi de mêlée,80,9,0,0,1,7,0,2023-12-02 17:00:00
Union Bordeaux-Bègles,Damian PENAUD,Ailier,80,10,2,1,1,4,0,2023-12-02 17:00:00
Union Bordeaux-Bègles,G. PETTI PAGADIZABAL,2ème ligne,61,0,0,0,0,3,0,2023-12-02 17:00:00
Union Bordeaux-Bègles,J. POIROT,Centre,29,0,0,0,0,4,0,2023-12-02 17:00:00
Union Bordeaux-Bègles,A. RICARD,Centre,19,0,0,0,0,1,0,2023-12-02 17:00:00
Union Bordeaux-Bègles,C. SADIE,Pilier,51,0,0,0,0,4,0,2023-12-02 17:00:00
Union Bordeaux-Bègles,B. TAMEIFUNA,Centre,17,0,0,0,0,3,1,2023-12-02 17:00:00
Union Bordeaux-Bègles,B. TAPUAI,Centre,0,0,0,0,0,0,0,2023-12-02 17:00:00
Union Bordeaux-Bègles,T. TATAFU,Troisième ligne centre,69,0,0,1,0,5,1,2023-12-02 17:00:00
Castres Olympique,S. ARATA PERRONE,Demi de mêlée,64,5,1,2,2,12,0,2023-12-02 17:00:00
Castres Olympique,Tyler ARDRON,Troisième ligne centre,80,0,0,3,0,11,0,2023-12-02 17:00:00
Castres Olympique,Mathieu BABILLOT,Troisième ligne aile,64,0,0,1,1,14,0,2023-12-02 17:00:00
Castres Olympique,Gaëtan BARLOT,Talonneur,63,0,0,1,0,9,0,2023-12-02 17:00:00
Castres Olympique,V. BOTITU,Centre,64,0,0,2,1,6,0,2023-12-02 17:00:00
Castres Olympique,L. CHILACHAVA,Pilier,52,0,0,0,0,7,0,2023-12-02 17:00:00
Castres Olympique,Adrea COCAGI,Centre,80,0,0,1,0,11,0,2023-12-02 17:00:00
Castres Olympique,B. COPE,Centre,16,0,0,0,0,3,0,2023-12-02 17:00:00
Castres Olympique,B. DELAPORTE,Troisième ligne aile,52,0,0,1,0,16,0,2023-12-02 17:00:00
Castres Olympique,J. FERNANDEZ,Centre,16,0,0,0,0,2,0,2023-12-02 17:00:00
Castres Olympique,L. GUEROIS GALISSON,Centre,25,5,1,0,0,4,0,2023-12-02 17:00:00
Castres Olympique,W. HOUNKPATIN,Centre,28,0,0,0,0,3,0,2023-12-02 17:00:00
Castres Olympique,N. HULLEU,Ailier,80,5,1,0,2,2,0,2023-12-02 17:00:00
Castres Olympique,Leone NAKARAWA,2ème ligne,62,0,0,1,0,8,0,2023-12-02 17:00:00
Castres Olympique,Abraham PAPALII,Centre,28,0,0,1,0,2,0,2023-12-02 17:00:00
Castres Olympique,Pierre POPELIN,Demi d'ouverture,76,9,0,1,1,2,0,2023-12-02 17:00:00
Castres Olympique,J. RAISUQE,Ailier,80,0,0,4,0,4,0,2023-12-02 17:00:00
Castres Olympique,Adrien SEGURET,Centre,20,0,0,0,0,1,0,2023-12-02 17:00:00
Castres Olympique,T. STANIFORTH,2ème ligne,71,0,0,0,0,16,0,2023-12-02 17:00:00
Castres Olympique,Antoine TICHIT,Pilier,55,0,0,0,0,12,0,2023-12-02 17:00:00
Castres Olympique,F. VANVERBERGHE,Centre,28,0,0,0,0,4,0,2023-12-02 17:00:00
Castres Olympique,L. ZARANTONELLO,Centre,17,0,0,0,0,3,0,2023-12-02 17:00:00
LOU Rugby,L. ALLEN,Troisième ligne aile,71,0,0,0,0,10,0,2023-12-02 17:00:00
LOU Rugby,Y. CHARCOSSET,Centre,35,0,0,0,0,5,0,2023-12-02 17:00:00
LOU Rugby,B. COUILLOUD,Demi de mêlée,55,0,0,0,0,3,0,2023-12-02 17:00:00
LOU Rugby,Vivien DEVISME,Centre,29,0,0,0,0,6,0,2023-12-02 17:00:00
LOU Rugby,Killian GERACI,Centre,35,0,0,0,0,11,0,2023-12-02 17:00:00
LOU Rugby,M. GUILLARD,Troisième ligne aile,70,0,0,1,1,13,1,2023-12-02 17:00:00
LOU Rugby,D. JACKSON,Demi d'ouverture,80,9,0,1,0,2,0,2023-12-02 17:00:00
LOU Rugby,Félix LAMBEY,2ème ligne,61,0,0,1,1,2,0,2023-12-02 17:00:00
LOU Rugby,J. MARAKU,Centre,71,0,0,1,1,7,0,2023-12-02 17:00:00
LOU Rugby,G. MARCHAND,Talonneur,45,0,0,0,0,7,0,2023-12-02 17:00:00
LOU Rugby,Xavier MIGNOT,Ailier,69,0,0,0,0,2,0,2023-12-02 17:00:00
LOU Rugby,D. NINIASHVILI,Centre,20,0,0,1,1,2,0,2023-12-02 17:00:00
LOU Rugby,Pierre PACHECO,Centre,31,0,0,0,0,7,0,2023-12-02 17:00:00
LOU Rugby,Martin PAGE RELO,Centre,25,0,0,0,0,0,0,2023-12-02 17:00:00
LOU Rugby,Alfred PARISIEN,Centre,20,0,0,0,0,0,0,2023-12-02 17:00:00
LOU Rugby,Vincent RATTEZ,Ailier,80,0,0,3,0,0,0,2023-12-02 17:00:00
LOU Rugby,Thibaut REGARD,Centre,80,0,0,0,0,2,0,2023-12-02 17:00:00
LOU Rugby,V. SIMUTOGA,Pilier,39,5,1,0,0,2,0,2023-12-02 17:00:00
LOU Rugby,Paulo TAFILI,Centre,41,0,0,0,0,4,0,2023-12-02 17:00:00
LOU Rugby,S. TAOFIFENUA,Pilier,51,0,0,0,0,5,0,2023-12-02 17:00:00
LOU Rugby,R. TAOFIFENUA,2ème ligne,65,0,0,0,0,5,0,2023-12-02 17:00:00
LOU Rugby,Jordan TAUFUA,Troisième ligne centre,58,0,0,0,0,2,0,2023-12-02 17:00:00
LOU Rugby,A. TCHAPTCHET NOUTCHA,Arrière,60,0,0,0,1,2,0,2023-12-02 17:00:00
Stade Rochelais,Uini ATONIO,Pilier,53,0,0,0,0,2,0,2023-12-02 17:00:00
Stade Rochelais,Paul BOUDEHENT,Troisième ligne centre,80,0,0,0,0,11,0,2023-12-02 17:00:00
Stade Rochelais,Pierre BOURGARIT,Centre,40,5,1,0,1,7,0,2023-12-02 17:00:00
Stade Rochelais,J. CANCORIET,Troisième ligne aile,80,5,1,0,0,15,0,2023-12-02 17:00:00
Stade Rochelais,G. COLOMBE REAZEL,Centre,27,0,0,0,0,2,0,2023-12-02 17:00:00
Stade Rochelais,J. DANTY,Centre,37,0,0,0,0,5,0,2023-12-02 17:00:00
Stade Rochelais,Ultan DILLANE,Troisième ligne aile,58,0,0,0,0,4,0,2023-12-02 17:00:00
Stade Rochelais,Brice DULIN,Arrière,72,0,0,0,1,1,0,2023-12-02 17:00:00
Stade Rochelais,Jules FAVRE,Centre,60,5,1,0,1,4,0,2023-12-02 17:00:00
Stade Rochelais,Antoine HASTOY,Centre,37,6,0,0,0,2,0,2023-12-02 17:00:00
Stade Rochelais,Sacha IDOUMI,Talonneur,41,0,0,0,0,6,0,2023-12-02 17:00:00
Stade Rochelais,Teddy IRIBAREN,Demi de mêlée,41,0,0,0,0,3,0,2023-12-02 17:00:00
Stade Rochelais,T. KERR BARLOW,Centre,40,0,0,1,0,1,0,2023-12-02 17:00:00
Stade Rochelais,Thomas LAVAULT,Centre,37,0,0,0,0,4,0,2023-12-02 17:00:00
Stade Rochelais,Dillyn LEYDS,Ailier,71,0,0,0,0,3,0,2023-12-02 17:00:00
Stade Rochelais,Jack NOWELL,Ailier,72,0,0,1,0,8,0,2023-12-02 17:00:00
Stade Rochelais,Rémi PICQUETTE,2ème ligne,65,0,0,0,0,7,0,2023-12-02 17:00:00
Stade Rochelais,Hugo REUS,Demi d'ouverture,51,2,0,0,1,2,0,2023-12-02 17:00:00
Stade Rochelais,J. SCLAVI,Pilier,43,0,0,0,0,5,0,2023-12-02 17:00:00
Stade Rochelais,William SKELTON,2ème ligne,58,0,0,1,0,3,0,2023-12-02 17:00:00
Stade Rochelais,Y. TANGA MANGENE,Centre,22,0,0,0,0,6,0,2023-12-02 17:00:00
Stade Rochelais,Reda WARDI,Centre,37,5,1,0,0,8,0,2023-12-02 17:00:00
Stade Rochelais,Ihaia WEST,Centre,80,0,0,0,0,2,0,2023-12-02 17:00:00
USA Perpignan,Tommaso ALLAN,Arrière,80,6,0,0,0,5,0,2023-12-02 17:00:00
USA Perpignan,P. CECCARELLI,Pilier,58,0,0,0,1,8,0,2023-12-02 17:00:00
USA Perpignan,A. CROSSDALE,Ailier,80,0,0,2,0,8,0,2023-12-02 17:00:00
USA Perpignan,Sadek DEGHMACHE,Demi de mêlée,51,0,0,0,0,9,0,2023-12-02 17:00:00
USA Perpignan,J. DE LA FUENTE,Centre,58,0,0,1,1,9,0,2023-12-02 17:00:00
USA Perpignan,Tom ECOCHARD,Centre,29,0,0,0,0,0,0,2023-12-02 17:00:00
USA Perpignan,Sootala FA'ASO'O,Centre,14,0,0,0,0,4,0,2023-12-02 17:00:00
USA Perpignan,Kelian GALLETIER,Troisième ligne aile,80,0,0,0,0,16,0,2023-12-02 17:00:00
USA Perpignan,T. LABOUTELEY,Centre,22,0,0,0,0,3,0,2023-12-02 17:00:00
USA Perpignan,L. LAM,Centre,34,0,0,0,0,3,0,2023-12-02 17:00:00
USA Perpignan,Sacha LOTRIAN,Pilier,46,0,0,0,0,14,0,2023-12-02 17:00:00
USA Perpignan,J. MCINTYRE,Demi d'ouverture,80,0,0,0,0,5,0,2023-12-02 17:00:00
USA Perpignan,Joaquin OVIEDO,Troisième ligne centre,63,0,0,2,1,9,1,2023-12-02 17:00:00
USA Perpignan,N. ROELOFSE,Centre,22,0,0,0,0,1,0,2023-12-02 17:00:00
USA Perpignan,Ignacio RUIZ,Talonneur,46,0,0,0,1,5,0,2023-12-02 17:00:00
USA Perpignan,E. SAWAILAU,Centre,80,0,0,1,0,8,0,2023-12-02 17:00:00
USA Perpignan,Patrick SOBELA,Troisième ligne aile,80,0,0,1,0,16,0,2023-12-02 17:00:00
USA Perpignan,A. TAUMOEPEAU,Centre,22,0,0,0,0,1,0,2023-12-02 17:00:00
USA Perpignan,G. TETRASHVILI,Centre,34,0,0,0,0,3,0,2023-12-02 17:00:00
USA Perpignan,Posolo TUILAGI,2ème ligne,66,0,0,0,0,7,0,2023-12-02 17:00:00
USA Perpignan,J. VAN TONDER,2ème ligne,58,0,0,0,0,14,0,2023-12-02 17:00:00
USA Perpignan,Lucas VELARTE,Centre,6,0,0,0,0,0,0,2023-12-02 17:00:00
USA Perpignan,Tavite VEREDAMU,Ailier,80,0,0,1,0,7,0,2023-12-02 17:00:00
ASM Clermont,Y. BEHEREGARAY,Centre,17,0,0,0,0,1,0,2023-12-02 21:05:00
ASM Clermont,Anthony BELLEAU,Centre,41,0,0,0,0,1,0,2023-12-02 21:05:00
ASM Clermont,S. BEZY,Demi de mêlée,72,0,0,1,2,9,0,2023-12-02 21:05:00
ASM Clermont,D. BIBI BIZIWU,Centre,16,0,0,0,0,0,1,2023-12-02 21:05:00
ASM Clermont,B. DELGUY,Ailier,80,5,1,0,0,4,0,2023-12-02 21:05:00
ASM Clermont,Lucas DESSAIGNE,Centre,9,0,0,0,0,5,0,2023-12-02 21:05:00
ASM Clermont,Folau FAINGA'A,Talonneur,63,0,0,0,0,12,0,2023-12-02 21:05:00
ASM Clermont,Etienne FALGOUX,Pilier,57,0,0,0,0,6,0,2023-12-02 21:05:00
ASM Clermont,Marcos KREMER,Troisième ligne aile,80,0,0,0,0,19,0,2023-12-02 21:05:00
ASM Clermont,Thibaud LANEN,2ème ligne,57,0,0,0,0,9,0,2023-12-02 21:05:00
ASM Clermont,Tomas LAVANINI,Centre,23,0,0,0,0,2,0,2023-12-02 21:05:00
ASM Clermont,Fritz LEE,Troisième ligne centre,63,0,0,1,0,10,0,2023-12-02 21:05:00
ASM Clermont,George MOALA,Centre,80,5,1,1,0,8,0,2023-12-02 21:05:00
ASM Clermont,Alex NEWSOME,Arrière,80,0,0,1,0,4,0,2023-12-02 21:05:00
ASM Clermont,C. OJOVAN,Pilier,57,0,0,0,0,12,0,2023-12-02 21:05:00
ASM Clermont,Thomas ROZIERE,Ailier,80,0,0,0,1,8,0,2023-12-02 21:05:00
ASM Clermont,Enzo SANGA,Centre,8,0,0,0,0,0,0,2023-12-02 21:05:00
ASM Clermont,Robert SIMMONS,2ème ligne,80,0,0,0,0,11,0,2023-12-02 21:05:00
ASM Clermont,I. SIMONE,Centre,39,0,0,1,0,3,0,2023-12-02 21:05:00
ASM Clermont,Rabah SLIMANI,Centre,23,0,0,0,0,2,0,2023-12-02 21:05:00
ASM Clermont,Killian TIXERONT,Troisième ligne aile,71,0,0,2,0,13,0,2023-12-02 21:05:00
ASM Clermont,B. URDAPILLETA,Demi d'ouverture,80,13,0,0,1,3,0,2023-12-02 21:05:00
ASM Clermont,Peceli YATO,Centre,17,0,0,1,0,1,0,2023-12-02 21:05:00
Racing 92,Maxime BAUDONNE,Troisième ligne aile,56,0,0,1,0,6,0,2023-12-02 21:05:00
Racing 92,Eddy BEN AROUS,Centre,20,0,0,0,0,5,0,2023-12-02 21:05:00
Racing 92,Henry CHAVANCY,Centre,80,0,0,0,0,10,0,2023-12-02 21:05:00
Racing 92,Ibrahim DIALLO,Troisième ligne aile,80,0,0,0,0,10,0,2023-12-02 21:05:00
Racing 92,G. GOGICHASHVILI,Centre,27,0,0,0,0,4,0,2023-12-02 21:05:00
Racing 92,Vinaya HABOSI,Ailier,80,0,0,0,1,5,0,2023-12-02 21:05:00
Racing 92,K. KAMIKAMICA,Centre,24,5,1,0,0,4,0,2023-12-02 21:05:00
Racing 92,G. KHARAISHVILI,Centre,20,0,0,0,0,2,0,2023-12-02 21:05:00
Racing 92,O. KLEMENCZAK,Centre,56,0,0,0,1,7,0,2023-12-02 21:05:00
Racing 92,Thomas LACLAYAT,Pilier,60,0,0,0,0,3,0,2023-12-02 21:05:00
Racing 92,W. LAURET,Troisième ligne centre,80,0,0,0,0,12,0,2023-12-02 21:05:00
Racing 92,Clovis LE BAIL,Demi de mêlée,50,0,0,0,0,0,0,2023-12-02 21:05:00
Racing 92,Nolann LE GARREC,Centre,30,0,0,0,0,1,0,2023-12-02 21:05:00
Racing 92,Martin MELIANDE,Centre,17,0,0,0,0,3,0,2023-12-02 21:05:00
Racing 92,Trevor NYAKANE,Pilier,53,0,0,0,0,8,0,2023-12-02 21:05:00
Racing 92,Boris PALU,Centre,42,0,0,0,0,5,0,2023-12-02 21:05:00
Racing 92,S. POLONIATI,2ème ligne,38,0,0,0,0,4,0,2023-12-02 21:05:00
Racing 92,Max SPRING,Arrière,63,0,0,0,0,1,0,2023-12-02 21:05:00
Racing 92,Inia TABUAVOU,Centre,24,0,0,1,1,5,0,2023-12-02 21:05:00
Racing 92,D. TAOFIFENUA,Ailier,80,5,1,0,1,2,0,2023-12-02 21:05:00
Racing 92,Janick TARRIT,Talonneur,60,0,0,0,0,14,0,2023-12-02 21:05:00
Racing 92,T. TEDDER,Demi d'ouverture,70,8,0,0,0,5,1,2023-12-02 21:05:00
Racing 92,Cameron WOKI,2ème ligne,80,0,0,0,0,6,0,2023-12-02 21:05:00
Stade Français Paris,S. ABRAMISHVILI,Pilier,73,0,0,0,0,12,0,2023-12-03 21:05:00
Stade Français Paris,P. AZAGOH KOUADIO,Centre,22,0,0,0,0,3,0,2023-12-03 21:05:00
Stade Français Paris,Leo BARRE,Arrière,80,10,2,0,3,3,0,2023-12-03 21:05:00
Stade Français Paris,Pierre BOUDEHENT,Centre,4,0,0,0,0,0,0,2023-12-03 21:05:00
Stade Français Paris,Romain BRIATTE,Troisième ligne aile,80,0,0,1,1,19,0,2023-12-03 21:05:00
Stade Français Paris,Lester ETIEN,Ailier,80,0,0,1,0,13,0,2023-12-03 21:05:00
Stade Français Paris,P. GABRILLAGUES,2ème ligne,65,0,0,0,0,14,0,2023-12-03 21:05:00
Stade Français Paris,T. HALAIFONUA,Troisième ligne aile,73,0,0,0,0,9,0,2023-12-03 21:05:00
Stade Français Paris,Mathieu HIRIGOYEN,Troisième ligne centre,80,0,0,1,0,25,0,2023-12-03 21:05:00
Stade Français Paris,Mickael IVALDI,Talonneur,73,0,0,0,0,18,0,2023-12-03 21:05:00
Stade Français Paris,Vasil KAKOVIN,Centre,7,0,0,0,0,2,0,2023-12-03 21:05:00
Stade Français Paris,Charles LALOI,Ailier,80,5,1,0,0,8,0,2023-12-03 21:05:00
Stade Français Paris,Joseph MARCHANT,Centre,80,0,0,0,0,10,0,2023-12-03 21:05:00
Stade Français Paris,M. MEITE,Centre,7,0,0,0,0,0,0,2023-12-03 21:05:00
Stade Français Paris,Hugo NDIAYE,Centre,17,0,0,0,0,3,0,2023-12-03 21:05:00
Stade Français Paris,Julien ORY,Centre,7,0,0,0,0,0,0,2023-12-03 21:05:00
Stade Français Paris,B. PESENTI,2ème ligne,58,0,0,0,0,17,0,2023-12-03 21:05:00
Stade Français Paris,Joris SEGONDS,Demi d'ouverture,76,12,0,0,1,7,0,2023-12-03 21:05:00
Stade Français Paris,J. VAN DER MESCHT,Centre,15,0,0,0,0,0,0,2023-12-03 21:05:00
Stade Français Paris,J. WARD,Centre,80,0,0,0,1,11,0,2023-12-03 21:05:00
Stade Français Paris,Brad WEBER,Demi de mêlée,42,0,0,1,0,7,0,2023-12-03 21:05:00
Stade Toulousain,P. AHKI,Centre,50,0,0,1,0,3,0,2023-12-03 21:05:00
Stade Toulousain,David AINUU,Centre,30,0,0,1,0,3,0,2023-12-03 21:05:00
Stade Toulousain,Dorian ALDEGHERI,Pilier,50,0,0,1,0,3,0,2023-12-03 21:05:00
Stade Toulousain,R. ARNOLD,2ème ligne,66,0,0,3,0,6,0,2023-12-03 21:05:00
Stade Toulousain,Cyril BAILLE,Pilier,50,0,0,0,1,3,0,2023-12-03 21:05:00
Stade Toulousain,P. BARASSI,Centre,30,5,1,0,1,1,0,2023-12-03 21:05:00
Stade Toulousain,S. CHOCOBARES,Centre,80,0,0,1,0,13,0,2023-12-03 21:05:00
Stade Toulousain,G. CRAMONT,Talonneur,50,0,0,1,0,12,0,2023-12-03 21:05:00
Stade Toulousain,F. CROS,Troisième ligne aile,36,0,0,1,0,4,0,2023-12-03 21:05:00
Stade Toulousain,Antoine DUPONT,Centre,33,0,0,0,0,1,0,2023-12-03 21:05:00
Stade Toulousain,Thibaud FLAMENT,2ème ligne,61,0,0,0,0,8,0,2023-12-03 21:05:00
Stade Toulousain,B. GERMAIN,Centre,14,0,0,0,0,0,0,2023-12-03 21:05:00
Stade Toulousain,Paul GRAOU,Demi de mêlée,47,0,0,2,0,3,0,2023-12-03 21:05:00
Stade Toulousain,Anthony JELONCH,Centre,44,0,0,0,0,4,0,2023-12-03 21:05:00
Stade Toulousain,Matthis LEBEL,Arrière,80,5,1,1,1,1,0,2023-12-03 21:05:00
Stade Toulousain,Peato MAUVAKA,Centre,30,0,0,1,0,1,0,2023-12-03 21:05:00
Stade Toulousain,E. MEAFOU,Centre,33,0,0,0,0,3,0,2023-12-03 21:05:00
Stade Toulousain,R. NETI,Centre,30,0,0,0,0,2,0,2023-12-03 21:05:00
Stade Toulousain,Alban PLACINES,Troisième ligne aile,80,0,0,4,0,11,0,2023-12-03 21:05:00
Stade Toulousain,Thomas RAMOS,Demi d'ouverture,80,2,0,0,0,3,0,2023-12-03 21:05:00
Stade Toulousain,Arthur RETIERE,Ailier,66,0,0,1,0,3,0,2023-12-03 21:05:00
Stade Toulousain,A. ROUMAT,Troisième ligne centre,80,0,0,0,0,6,0,2023-12-03 21:05:00
Stade Toulousain,Lucas TAUZIN,Ailier,80,0,0,0,2,3,0,2023-12-03 21:05:00
USA Perpignan,Mathieu ACEBES,Centre,9,0,0,0,0,1,0,2023-12-22 19:00:00
USA Perpignan,Tommaso ALLAN,Arrière,80,11,1,1,1,3,0,2023-12-22 19:00:00
USA Perpignan,Ewan BERTHEAU,Centre,18,0,0,0,0,2,0,2023-12-22 19:00:00
USA Perpignan,P. CECCARELLI,Pilier,62,0,0,0,0,15,0,2023-12-22 19:00:00
USA Perpignan,Xavier CHIOCCI,Pilier,46,0,0,0,0,8,0,2023-12-22 19:00:00
USA Perpignan,A. CROSSDALE,Ailier,80,0,0,1,3,4,0,2023-12-22 19:00:00
USA Perpignan,J. DE LA FUENTE,Centre,80,0,0,1,0,12,0,2023-12-22 19:00:00
USA Perpignan,Tom ECOCHARD,Demi de mêlée,71,0,0,0,0,6,0,2023-12-22 19:00:00
USA Perpignan,Sootala FA'ASO'O,Centre,26,0,0,0,0,3,0,2023-12-22 19:00:00
USA Perpignan,Arthur JOLY,Centre,18,0,0,0,0,2,0,2023-12-22 19:00:00
USA Perpignan,L. LAM,Talonneur,46,5,1,0,0,8,0,2023-12-22 19:00:00
USA Perpignan,Sacha LOTRIAN,Centre,34,0,0,1,0,7,0,2023-12-22 19:00:00
USA Perpignan,J. MCINTYRE,Demi d'ouverture,80,5,1,0,0,2,0,2023-12-22 19:00:00
USA Perpignan,Marvin ORIE,2ème ligne,80,0,0,0,0,11,0,2023-12-22 19:00:00
USA Perpignan,Joaquin OVIEDO,Troisième ligne centre,80,5,1,1,0,15,0,2023-12-22 19:00:00
USA Perpignan,Matteo RODOR,Centre,9,0,0,1,0,0,0,2023-12-22 19:00:00
USA Perpignan,Ignacio RUIZ,Centre,34,0,0,0,0,4,0,2023-12-22 19:00:00
USA Perpignan,Patrick SOBELA,Troisième ligne aile,54,0,0,0,0,10,0,2023-12-22 19:00:00
USA Perpignan,Mathieu TANGUY,Centre,31,0,0,0,0,5,0,2023-12-22 19:00:00
USA Perpignan,A. TAUMOEPEAU,Centre,80,5,1,1,1,8,0,2023-12-22 19:00:00
USA Perpignan,Posolo TUILAGI,2ème ligne,49,0,0,1,0,12,0,2023-12-22 19:00:00
USA Perpignan,J. VAN TONDER,Troisième ligne aile,62,0,0,0,0,8,0,2023-12-22 19:00:00
USA Perpignan,Tavite VEREDAMU,Ailier,71,5,1,1,1,1,0,2023-12-22 19:00:00
Aviron Bayonnais,Thomas ACQUIER,Centre,36,0,0,0,0,2,0,2023-12-22 19:00:00
Aviron Bayonnais,Remi BOURDEAU,Centre,40,0,0,1,0,3,0,2023-12-22 19:00:00
Aviron Bayonnais,A. CALLANDRET,Ailier,80,0,0,1,1,8,0,2023-12-22 19:00:00
Aviron Bayonnais,Uzair CASSIEM,Troisième ligne centre,80,0,0,1,0,12,0,2023-12-22 19:00:00
Aviron Bayonnais,Thomas CEYTE,2ème ligne,46,0,0,0,1,4,1,2023-12-22 19:00:00
Aviron Bayonnais,Swan CORMENIER,Centre,34,0,0,0,0,3,0,2023-12-22 19:00:00
Aviron Bayonnais,T. DOLHAGARAY,Centre,20,0,0,0,0,1,0,2023-12-22 19:00:00
Aviron Bayonnais,V. GIUDICELLI,Talonneur,38,0,0,0,0,7,0,2023-12-22 19:00:00
Aviron Bayonnais,Reece HODGE,Centre,34,0,0,0,1,3,0,2023-12-22 19:00:00
Aviron Bayonnais,Pierre HUGUET,Troisième ligne aile,41,0,0,0,0,7,0,2023-12-22 19:00:00
Aviron Bayonnais,Arthur ITURRIA,Troisième ligne aile,80,0,0,1,2,10,0,2023-12-22 19:00:00
Aviron Bayonnais,Maxime MACHENAUD,Centre,23,0,0,0,0,3,0,2023-12-22 19:00:00
Aviron Bayonnais,Denis MARCHOIS,Centre,23,0,0,0,0,4,0,2023-12-22 19:00:00
Aviron Bayonnais,G. MARTOCQ,Centre,67,0,0,2,0,7,0,2023-12-22 19:00:00
Aviron Bayonnais,Nadir MEGDOUD,Ailier,80,0,0,0,0,3,0,2023-12-22 19:00:00
Aviron Bayonnais,F. MORI,Centre,60,0,0,0,1,3,0,2023-12-22 19:00:00
Aviron Bayonnais,L. PAULOS ADLER,2ème ligne,80,5,1,0,1,6,0,2023-12-22 19:00:00
Aviron Bayonnais,Matis PERCHAUD,Pilier,52,0,0,0,0,10,0,2023-12-22 19:00:00
Aviron Bayonnais,G. ROUET,Demi de mêlée,57,0,0,0,0,1,0,2023-12-22 19:00:00
Aviron Bayonnais,Luke TAGI,Centre,34,0,0,2,0,2,0,2023-12-22 19:00:00
Aviron Bayonnais,Tevita TATAFU,Pilier,46,0,0,0,0,6,0,2023-12-22 19:00:00
Aviron Bayonnais,C. TIBERGHIEN,Arrière,80,0,0,1,1,3,0,2023-12-22 19:00:00
Union Bordeaux-Bègles,Paul ABADIE,Demi de mêlée,49,0,0,0,1,1,0,2023-12-22 21:00:00
Union Bordeaux-Bègles,Pierre BOCHATON,Troisième ligne aile,80,0,0,0,1,9,0,2023-12-22 21:00:00
Union Bordeaux-Bègles,Ugo BONIFACE,Pilier,57,0,0,0,0,4,0,2023-12-22 21:00:00
Union Bordeaux-Bègles,Romain BUROS,Arrière,80,0,0,0,2,0,0,2023-12-22 21:00:00
Union Bordeaux-Bègles,N. DEPOORTERE,Centre,80,5,1,1,1,4,0,2023-12-22 21:00:00
Union Bordeaux-Bègles,M. DIABY,Centre,27,0,0,0,0,8,0,2023-12-22 21:00:00
